,Unnamed: 0,call,put,strike,Share,symbol,trade date,exercise date,LIBOR Rate,volatility,t,d,t_round,call_min,call_mean,call_max,vol_min,vol_mean,vol_max,vg_call_min,vg_cal_mean,vg_call_max
12,12,7.03,18.69,145,130.05999755859375,AAPL,2022-06-17,2022-11-18,0.023001,0.3383899999999999,0.6111111111111112,-1.256115642302575,0.0,4.361576057345076,8.223387254523622,11.715204972393792,0.2126312155158962,0.3125552481011686,0.3997233490907795,7.59731348352084,9.12333252907547,10.5132580494294
13,13,16.65,28.598,145,139.13999938964844,AAPL,2021-10-05,2023-01-20,0.032972,0.28521,1.873015873015873,14.771870826151345,1.0,15.42868890240134,20.0808143184012,24.5230692689552,0.2975748311491768,0.3665457496485599,0.4326926574056451,22.3471072412709,25.577454582983,29.827082808159
14,14,12.85,33.729,145,116.36000061035156,AAPL,2021-03-08,2023-01-20,0.032972,0.34391,2.7103174603174605,4.634747083236903,2.0,13.886173033695115,17.901925538945267,21.78459263126012,0.2900431786768963,0.3452585113436153,0.3985169407198198,16.0568650205666,19.8013446151638,23.103101849692
15,15,14.05,37.453,145,107.12000274658205,AAPL,2020-09-24,2023-01-20,0.032972,0.39137,3.365079365079365,0.750836497871262,3.0,11.830395047428318,15.456249028064224,19.69760966703234,0.2543991677628623,0.3017356264936614,0.3566200484571162,15.0510965288623,18.1511030600874,22.2773986674317
16,16,5.4,23.65,150,130.05999755859375,AAPL,2022-06-17,2022-11-18,0.023001,0.33125,0.6111111111111112,0.403673557666508,0.0,3.555887063234618,6.204121528245815,9.491145383420928,0.2375202656768198,0.3125412374917367,0.3995060555248194,6.17093109898807,7.64488276092863,8.98762915101252
17,17,14.5,22.8,150,139.13999938964844,AAPL,2021-10-05,2023-01-20,0.032972,0.28314,1.873015873015873,6.423314668789374,1.0,18.095644223371742,22.978531606076995,28.42129367745768,0.2987493202133118,0.3668553704260933,0.4434244474320508,20.5806199042187,23.7766647852743,27.8931061216238
18,18,11.55,43.6,150,116.36000061035156,AAPL,2021-03-08,2023-01-20,0.032972,0.3457099999999999,2.7103174603174605,11.233186616784678,2.0,9.509216033941062,13.738610290395144,17.351207727133126,0.2814806072507299,0.3453326337435079,0.3985244955316963,14.8498193537212,18.591618093348,21.9299185958731
19,19,13.33,53.0,150,107.12000274658205,AAPL,2020-09-24,2023-01-20,0.032972,0.38835,3.365079365079365,12.542934213432943,3.0,6.820668587695703,9.615286748943978,13.07381558470459,0.2570032414993762,0.301617437083957,0.3541866880385399,13.898198815206,17.0627242859103,21.2526158343269
20,20,26.208,26.213,155,160.41000366210938,JNJ,2022-10-11,2022-11-18,0.023001,0.1085,0.1507936507936507,5.951675165200612,0.0,3.200752352078041,3.896612844981458,4.899945723390189,0.1348055576349122,0.1640705532681432,0.2062753985256323,7.82083643941129,8.57939961627083,9.16628679830788
21,21,21.141,21.793,155,155.92999267578125,JNJ,2021-11-30,2023-01-20,0.032963,0.1369999999999999,1.6507936507936507,9.790963404326844,1.0,12.315010195063875,16.0583732657392,20.43551014054312,0.1702432773536448,0.2208025243986641,0.2801884255908737,17.9590564728207,20.4977272256959,24.9607528622338
22,22,23.952,22.527,155,153.07000732421875,JNJ,2021-03-04,2023-01-20,0.032972,0.1685,2.7261904761904763,9.969800126843268,2.0,16.250513170089093,20.781564322512484,27.70167649831445,0.1678066865201982,0.2170305342058758,0.2928640962171415,23.9292140451774,26.1802316489458,29.1552366525249
23,23,22.519,22.426,155,137.19000244140625,JNJ,2020-10-29,2023-01-20,0.032972,0.1002,3.2261904761904763,-2.261694748539867,3.0,15.512663770391065,19.333499811807854,25.37250615318935,0.1570398657856337,0.195988923801842,0.2580188170814753,18.2524720055686,20.2681602411576,23.1115922710327
24,24,24.518,24.65,160,160.41000366210938,JNJ,2022-10-11,2022-11-18,0.023001,0.071,0.1507936507936507,1.0959871491713216,0.0,3.1255803280179606,3.9567556243201913,4.718861802925019,0.1301530820896233,0.164033441914195,0.1951029358569644,4.79988446503916,5.5952098501025,6.29252657682576
25,25,11.85,21.322,160,155.92999267578125,JNJ,2021-11-30,2023-01-20,0.032963,0.21215,1.6507936507936507,13.875768911699282,1.0,8.119787848468285,12.121895408456394,16.235276025451377,0.1649868552099473,0.2208559928702578,0.2777813033675007,15.8659043363259,18.0958919933915,22.4309890951369
26,26,14.05,22.224,160,153.07000732421875,JNJ,2021-03-04,2023-01-20,0.032972,0.22673,2.7261904761904763,14.998632152734388,2.0,11.94588022050418,16.2018382190082,21.52330287440357,0.1698217876586255,0.2169290194305639,0.2758961232515461,21.9971080947476,24.2541196550358,27.1342477879024
27,27,8.6,22.189,160,137.19000244140625,JNJ,2020-10-29,2023-01-20,0.032972,0.22448,3.2261904761904763,6.924863406623189,3.0,9.576593769334806,12.90920790277305,17.56272795803759,0.1592997384476938,0.1956658735680891,0.2459481971197404,16.6790034240499,18.5810277772702,21.4894366768264
28,28,23.05,23.242,165,160.41000366210938,JNJ,2022-10-11,2022-11-18,0.023001,0.0421999999999999,0.1507936507936507,-3.826700866858033,0.0,3.299021679734807,4.054207542510796,4.934082965614053,0.1342571122779454,0.1641156770492415,0.1989083076318543,2.69863361785337,3.39782267127178,4.07364500567443
29,29,9.49,20.752,165,155.92999267578125,JNJ,2021-11-30,2023-01-20,0.032963,0.20831,1.6507936507936507,10.930574419071718,1.0,8.236768757147686,11.78477551108845,16.463385389457905,0.1716145255227619,0.2203906055304089,0.2839477325797009,13.9470676943233,15.9552723989362,20.112216364051
30,30,12.7,22.309,165,153.07000732421875,JNJ,2021-03-04,2023-01-20,0.032972,0.22852,2.7261904761904763,11.86346417862552,2.0,11.425013004433076,16.096334656758543,21.653279606434587,0.1660737922422725,0.2166949039354647,0.2768559399671302,20.1850340937688,22.4143474908774,25.261791197447
31,31,8.0,22.653,165,138.36000061035156,JNJ,2020-10-28,2023-01-20,0.032972,0.22191,3.2301587301587302,4.682828708498874,3.0,9.260401137329438,12.998053233587148,18.717515502879746,0.1554352619727645,0.1953002326877418,0.2555083109569688,15.0100977382196,17.5599289774489,19.9016792210028
32,32,21.717,22.055,170,160.41000366210938,JNJ,2022-10-11,2022-11-18,0.023001,0.0209,0.1507936507936507,-8.663388882887318,0.0,3.1211198098036874,4.106869765151525,4.980684016377836,0.1262646001343396,0.1641246028644849,0.1976845834144538,1.3688369776762,1.92448048003504,2.5087664481585
33,33,7.76,20.478,170,155.92999267578125,JNJ,2021-11-30,2023-01-20,0.032963,0.20822,1.6507936507936507,7.65137992644415,1.0,7.896615653778788,11.687530490498032,16.01560575442663,0.1696491408305887,0.2209277781221343,0.2785703992932308,12.1916297526653,14.0465161579704,17.9988453425574
34,34,10.92,21.699,170,153.07000732421875,JNJ,2021-03-04,2023-01-20,0.032972,0.22974,2.7261904761904763,8.463296204516666,2.0,11.80099798410734,16.168274874400915,21.53422811769968,0.1706206077624732,0.2168708251461128,0.273574179106445,18.4356337339512,20.6643994249653,23.5990329285023
35,35,6.3,21.535,170,137.19000244140625,JNJ,2020-10-29,2023-01-20,0.032972,0.2230099999999999,3.2261904761904763,-0.4200202830507749,3.0,9.599350669366167,13.3527538372561,19.918950435063493,0.1567073710685667,0.1956258061229444,0.2628009101559671,13.1641859763754,15.511998068492,18.4842117681231
36,36,0.91,20.82,175,160.41000366210938,JNJ,2022-10-11,2022-11-18,0.023001,0.20902,0.1507936507936507,5.925923101083356,0.0,0.0311105051612043,0.1152637438791018,0.2708386774849316,0.1362631474438265,0.1643234690581608,0.1937073304389584,0.623053949206135,1.01942606565942,1.46552691406739
37,37,20.125,20.39,175,155.92999267578125,JNJ,2021-11-30,2023-01-20,0.032963,0.06,1.6507936507936507,-9.536814566183438,1.0,13.861250424813504,18.38766613733366,24.01530972482867,0.166720723289817,0.2207748922132849,0.2883284113349773,10.5824105517924,12.3445751907435,16.0815979685357
38,38,23.384,22.233,175,153.07000732421875,JNJ,2021-03-04,2023-01-20,0.032972,0.0994999999999999,2.7261904761904763,-8.036871769592267,2.0,17.71010894971846,23.15020214283268,30.398054643810937,0.1641753699617762,0.2165687922594898,0.2869671974261597,16.7328741199872,19.007331733402,22.0260192502797
39,39,21.315,21.215,175,144.32000732421875,JNJ,2020-10-19,2023-01-20,0.032972,0.07,3.265873015873016,-12.914725603554814,3.0,16.61631154432581,21.797428577979552,28.18207798210717,0.1482808308601146,0.194810337346849,0.2525948190196503,14.7138131422084,17.6275678619945,21.9955876415089
