,level_0,index,Unnamed: 0,call,put,strike,Share,symbol,trade_date,ex_date,libor_rate,Implied Volatility,t,new_libor,d,vg_im_sigma,vg_im_nu,vg_im_call,volatility,d2,call_implied,BS_implied_vol,call_pred,BS_implied_vol_exd
10,10,10,10,40.0,6.5,140.0,172.1900024,AAPL,2022-01-13,2022-11-18,0.030871,32.588,1.226190476,0.049954161,7.008110246755706,0.3512211451850381,0.0014846457175684,38.8051303969286,0.32588,0.03388648797519766,36.89575770237268,0.2617795966203162,44.60506802994918,0.029294143430208093
11,11,11,11,40.71,7.4,140.0,172.1900024,AAPL,2022-01-13,2023-01-20,0.032963,32.091,1.476190476,0.048815586,8.613636912745534,0.3512211451850381,0.0014846457175684,38.9121041396272,0.32091000000000003,0.0347642018931964,36.95131914039477,0.23263511809764575,45.45518356058534,0.029664398216899552
12,12,12,12,37.5,7.0,140.0,169.8000031,AAPL,2022-01-18,2022-11-18,0.029439,33.291,1.206349206,0.050044524,7.501897217291173,0.3543635990074294,0.0013649854703493,36.4120368915646,0.33291,0.03745722045233149,34.56114441248076,0.26312009138952763,42.44295207909664,0.029448617887414895
13,13,13,13,39.35,8.5,140.0,169.8000031,AAPL,2022-01-18,2023-01-20,0.032963,33.56,1.456349206,0.048905949,8.574563827614554,0.3543635990074294,0.0013649854703493,38.1874562302152,0.3356,0.03558052041059746,35.94751338700111,0.24938585733222754,44.012973287945144,0.02827016239594384
14,14,14,14,31.85,10.85,140.0,161.6199951,AAPL,2022-01-24,2022-11-18,0.029439,35.069,1.182539683,0.05015296,8.681672918239457,0.3494658985539289,0.0017345843278919,31.9130509079725,0.35069,0.04669031759315843,27.93770300983897,0.2985987320062101,37.241061229708095,0.17962850035635247
15,15,15,15,33.4,11.2,140.0,161.6199951,AAPL,2022-01-24,2023-01-20,0.031609,34.613,1.432539683,0.049014385,8.91292907805311,0.3494658985539289,0.0017345843278919,33.206927885876,0.34613,0.03959847404115786,30.16034814914977,0.26760363580447644,38.013233590371456,0.1725623692693343
16,16,16,16,30.55,11.3,140.0,159.7799988,AAPL,2022-01-25,2022-11-18,0.029439,35.32,1.178571429,0.050171032,8.568226384475025,0.3595706499234304,0.0015307403295637,30.2142206544269,0.3532,0.046765549869801144,26.961663135964244,0.299476743755281,35.8089967156737,0.18789397442407146
17,17,17,17,33.67,11.76,140.0,159.7799988,AAPL,2022-01-25,2023-01-20,0.031609,34.67,1.428571429,0.049032457,7.340916416835341,0.3595706499234304,0.0015307403295637,32.9028150314066,0.3467,0.03292296354888249,30.965122845683652,0.28294521632880837,37.39157038553557,0.21328458933871003
18,18,18,18,32.0,9.45,140.0,159.6900024,AAPL,2022-01-26,2022-11-18,0.029439,35.576,1.174603175,0.050189105,5.154756807328283,0.3460478798109405,0.0015161854297219,32.500176588248,0.35576,0.027934756559507824,31.493921837497766,0.2893750553772013,35.19310965721992,0.22378474542144258
19,19,19,19,31.27,11.95,140.0,159.6900024,AAPL,2022-01-26,2023-01-20,0.031609,35.047,1.424603175,0.04905053,9.818881402711867,0.3460478798109405,0.0015161854297219,31.5344742075026,0.35046999999999995,0.04454483927092039,27.907088405774317,0.2656109818693369,36.3166899363017,0.16239781725699082
20,20,20,20,32.38,10.4,140.0,159.2200012,AAPL,2022-01-27,2022-11-18,0.029439,35.283,1.170634921,0.050207177,5.231259165399592,0.3565798196627937,0.0015908530436964,32.1875427937489,0.35283000000000003,0.02853785115058438,30.84998232286452,0.30499667712427375,35.592532317284125,0.24095812978355044
21,21,21,21,32.4,12.15,140.0,159.2200012,AAPL,2022-01-27,2023-01-20,0.031609,34.624,1.420634921,0.049068602,8.396818953117787,0.3565798196627937,0.0015908530436964,31.7900359106182,0.34624000000000005,0.038136982422327034,29.1016368093115,0.279125680076156,36.675931134423095,0.19771291291531812
22,22,22,22,37.25,8.15,140.0,170.3300018,AAPL,2022-01-28,2022-11-18,0.029439,35.383,1.166666667,0.05022525,9.197740357398146,0.3700424418903336,0.0013787802817103,36.4340951415789,0.35383000000000003,0.04758189860789166,33.25696403667824,0.28462652872031285,43.45849150941224,0.030529716853325495
23,23,23,23,40.05,9.0,140.0,170.3300018,AAPL,2022-01-28,2023-01-20,0.031609,34.843,1.416666667,0.049086675,8.684736029410544,0.3700424418903336,0.0013787802817103,38.7465228433619,0.34843,0.03694131218671896,36.53804911199586,0.26503568837268177,44.87285839560839,0.12725959513990173
24,24,24,24,40.27,6.85,140.0,174.7799988,AAPL,2022-01-31,2022-11-18,0.029439,35.072,1.154761905,0.050279468,9.25704014549828,0.3755645053333379,0.0013176932150476,39.0590656178293,0.35072000000000003,0.04712497434674626,36.09318205594343,0.2769559617632524,46.789105675629784,0.03320148302539522
25,25,25,25,42.95,7.85,140.0,174.7799988,AAPL,2022-01-31,2023-01-20,0.031609,34.482,1.404761905,0.049140893,9.018347412760278,0.3755645053333379,0.0013176932150476,41.0875499498018,0.34482,0.037712520252737754,38.98648525289639,0.25640919382567134,48.162980905889555,0.03082502474635091
26,26,26,26,41.33,6.25,140.0,175.8399963,AAPL,2022-02-02,2022-11-18,0.029439,34.062,1.146825397,0.050315613,8.609790316975989,0.3712995967310932,0.0013388011257462,39.910939362929,0.34062,0.04377573745543912,37.18365181282374,0.27340058919686455,47.48744974973434,0.03225065315934329
27,27,27,27,42.95,7.27,140.0,175.8399963,AAPL,2022-02-02,2023-01-20,0.031609,33.36,1.396825397,0.049177038,9.453975289177805,0.3712995967310932,0.0013388011257462,40.7163252047119,0.3336,0.039563966421545436,38.39417257058972,0.24508443946548422,48.531554396350344,0.032985451613879946
28,28,28,28,41.55,6.8,140.0,172.8999939,AAPL,2022-03-02,2022-11-18,0.029439,34.181,1.142857143,0.050333686,5.976129554726441,0.3715377513515188,0.001419029196337,40.2194989877525,0.34180999999999995,0.030778607183330746,38.858277667814065,0.2917607996684105,45.711740225591356,0.17078774960283533
29,29,29,29,41.9,7.76,140.0,172.8999939,AAPL,2022-03-02,2023-01-20,0.031609,33.804,1.392857143,0.049195111,8.031754392646604,0.3715377513515188,0.001419029196337,39.9722007343606,0.33804,0.034150487863839646,38.47289649441801,0.25800421590297057,46.53049484643472,0.022793052689199705
30,30,30,30,40.55,6.4,140.0,172.3899994,AAPL,2022-04-02,2022-11-18,0.029439,34.221,1.138888889,0.050351758,6.042453344496437,0.3697385509169892,0.0013341170048109,39.2683797284055,0.34220999999999996,0.03132886632800222,38.343406746363854,0.281385967581881,44.792498973647895,0.14362806757958002
31,31,31,31,42.12,7.5,140.0,172.3899994,AAPL,2022-04-02,2023-01-20,0.031609,33.843,1.388888889,0.049213183,7.019518683241586,0.3697385509169892,0.0013341170048109,40.2632888239483,0.33843,0.029931158771165964,39.53915602763287,0.2600574346525478,46.15774913556058,0.14177202958527169
32,32,32,32,40.59,6.4,140.0,171.6600037,AAPL,2022-07-02,2022-11-18,0.029439,34.309,1.126984127,0.050405976,5.201273523812517,0.3688514451649649,0.0013459331385241,39.4144930435641,0.34308999999999995,0.027301525567582235,38.94038165094484,0.28584060283179563,44.255710227482425,0.18345878004383492
33,33,33,33,40.75,8.02,140.0,171.6600037,AAPL,2022-07-02,2023-01-20,0.031609,33.622,1.376984127,0.049267401,8.112664431296366,0.3688514451649649,0.0013459331385241,38.8307130810636,0.33622,0.035158947480773146,37.154551912183464,0.26038318408042005,45.445799375759776,0.029702430191996334
34,34,34,34,42.15,5.65,140.0,176.2799988,AAPL,2022-09-02,2022-11-18,0.029439,33.482,1.119047619,0.050442121,7.463696307473612,0.3744905087755716,0.0012754717893173,40.3653845682404,0.33482,0.03866008576066699,38.58409897338255,0.2740817000280823,47.638408445570036,0.034215235664415616
35,35,35,35,44.0,6.76,140.0,176.2799988,AAPL,2022-09-02,2023-01-20,0.031609,32.918,1.369047619,0.049303546,8.177974261298175,0.3744905087755716,0.0012754717893173,41.3134108718199,0.32918,0.03469751417582052,40.03742854074959,0.2503720653603056,48.91774558959182,0.030911878105009227
36,36,36,36,41.25,6.15,140.0,172.1199951,AAPL,2022-10-02,2022-11-18,0.029439,33.644,1.115079365,0.050460194,4.679871634385705,0.3657665164671238,0.0013662130114703,39.9774838419472,0.33643999999999996,0.024721167710010785,39.592756979823406,0.2874269582908348,44.59079004221073,0.1957013160268414
37,37,37,37,41.24,7.3,140.0,172.1199951,AAPL,2022-10-02,2023-01-20,0.031609,32.848,1.365079365,0.049321619,7.295594132403011,0.3657665164671238,0.0013662130114703,39.1066388761883,0.32848,0.031727978587647324,38.093165427979585,0.25573975025026874,45.52597526342481,0.0924341012838332
38,38,38,38,39.31,6.55,140.0,168.6399994,AAPL,2022-11-02,2022-11-18,0.029439,34.642,1.111111111,0.050478267,3.5160316869714165,0.3617757304108974,0.0013647604330829,38.6143300472893,0.34642,0.018962775470641218,39.12113467482044,0.2902618074833383,41.77231008519294,0.23137551330264405
39,39,39,39,38.45,8.46,140.0,168.6399994,AAPL,2022-11-02,2023-01-20,0.031609,33.923,1.361111111,0.049339692,7.743199400492529,0.3617757304108974,0.0013647604330829,37.1366747828365,0.33923000000000003,0.03453288695318767,35.4702637937428,0.2631737503266657,42.89879842960815,0.14479087214149486
40,40,40,40,39.51,6.4,140.0,172.7899933,AAPL,2022-02-15,2022-11-18,0.028005,33.807,1.095238095,0.050550557,7.220415343035,0.3646391180034082,0.0013309560866337,38.3259357868563,0.33807000000000004,0.038973652084480746,36.16520207442731,0.28406457299134796,44.803107990692595,0.03201267084148738
41,41,41,41,40.95,7.15,140.0,172.7899933,AAPL,2022-02-15,2023-01-20,0.031609,33.32,1.345238095,0.049411982,7.993370584193627,0.3646391180034082,0.0013309560866337,39.1493412256938,0.3332,0.035209247857038536,37.6433138060727,0.25215467455822094,45.75498231742188,0.028927828441409134
42,42,42,42,30.22,9.1,140.0,160.0700073,AAPL,2022-02-23,2022-11-18,0.028005,34.666,1.063492063,0.050695138,6.298088486645355,0.3435217165800389,0.0014028453431219,30.3734724522082,0.34665999999999997,0.03774434116323266,28.362555797879025,0.2942942158617346,34.54696884299361,0.1970119298328193
43,43,43,43,32.06,10.0,140.0,160.0700073,AAPL,2022-02-23,2023-01-20,0.030872,33.989,1.313492063,0.049556563,6.832651262182679,0.3435217165800389,0.0014028453431219,31.8524912254315,0.33988999999999997,0.03321161995780634,30.17604743099926,0.2707922022210901,35.87750251892862,0.19281534482018253
44,44,44,44,28.8,9.35,140.0,162.7400055,AAPL,2022-02-24,2022-11-18,0.028005,34.737,1.05952381,0.050713211,10.613938873718467,0.3448115935980212,0.0012621038140747,28.9289748542186,0.34737,0.06365530027071095,24.538737310015733,0.28792068401712145,36.284799002780716,0.023206486221354697
45,45,45,45,33.0,9.8,140.0,162.7400055,AAPL,2022-02-24,2023-01-20,0.030872,33.839,1.30952381,0.049574636,8.33995565904803,0.3448115935980212,0.0012621038140747,32.6220534648996,0.33838999999999997,0.040172548424326326,29.871775147951823,0.2678074048945596,37.78068185761481,0.1584030519173657
46,46,46,46,34.6,7.84,140.0,166.2299957,AAPL,2022-03-03,2022-11-18,0.028005,35.469,1.031746032,0.050839719,6.624237259483607,0.3664569292111289,0.0012581607794148,34.0457037675957,0.35469,0.03941433220884563,32.26894548948765,0.30295467734650633,39.50166649679856,0.17316174180969
47,47,47,47,36.85,9.0,140.0,166.2299957,AAPL,2022-03-03,2023-01-20,0.030872,34.619,1.281746032,0.049701144,7.020451150953733,0.3664569292111289,0.0012581607794148,35.683579807889,0.34619,0.03366588995916298,34.26458268663178,0.2808695341275009,41.031731892820076,0.18492502908153438
48,48,48,48,32.6,8.95,140.0,163.1699982,AAPL,2022-04-03,2022-11-18,0.028005,35.944,1.027777778,0.050857792,6.649904187752838,0.364942066569469,0.0013195605418763,32.337176170908,0.35944000000000004,0.040483647321116735,30.266169485510375,0.31143225911752975,37.407413246435354,0.19748869058155802
49,49,49,49,34.2,10.3,140.0,163.1699982,AAPL,2022-04-03,2023-01-20,0.030872,34.949,1.277777778,0.049719217,7.887577563892762,0.364942066569469,0.0013195605418763,33.3200966241556,0.34948999999999997,0.038775962721150976,31.072322933340047,0.2863352154553979,38.80104054833629,0.18696334330525924
50,50,50,50,30.5,10.1,140.0,159.3000031,AAPL,2022-07-03,2022-11-18,0.028005,37.171,1.015873016,0.05091201,5.95676107308887,0.3663453336389841,0.0013455328427686,30.7606739646597,0.37171,0.03751494048383891,29.027390817113684,0.32067449817634397,34.70807681813143,0.22982916591655164
51,51,51,51,32.35,11.4,140.0,159.3000031,AAPL,2022-07-03,2023-01-20,0.030872,35.969,1.265873016,0.049773435,6.898817001149638,0.3663453336389841,0.0013455328427686,31.9731923669628,0.35969,0.0349741323129881,30.200994103050192,0.2979067832203933,36.27174590061692,0.22132661739988965
52,52,52,52,31.0,10.0,140.0,157.4400024,AAPL,2022-08-03,2022-11-18,0.028005,36.083,1.011904762,0.050930082,3.4723305199891286,0.351338189989911,0.0015503565043102,31.4490698516989,0.36083,0.022039417014005296,30.458826952234233,0.32391455566602934,33.42685778301106,0.2740457265011353
53,53,53,53,30.4,11.35,140.0,157.4400024,AAPL,2022-08-03,2023-01-20,0.030872,34.953,1.261904762,0.049791507,6.915848656697676,0.351338189989911,0.0015503565043102,30.3006980474061,0.34953,0.03559768423105149,28.285550692871027,0.2884947045225624,34.30422180019693,0.2125954065647305
54,54,54,54,29.75,8.45,140.0,162.9499969,AAPL,2022-09-03,2022-11-18,0.028005,35.099,1.007936508,0.050948155,8.657871736800558,0.3496379020463973,0.0011516866573555,29.8165683487156,0.35098999999999997,0.054165776953817205,26.73105801171009,0.29395937445743237,36.178283935300215,0.005448557853233289
55,55,55,55,33.75,9.51,140.0,162.9499969,AAPL,2022-09-03,2023-01-20,0.030872,34.352,1.257936508,0.04980958,7.212852804221427,0.3496379020463973,0.0011516866573555,33.3901549509457,0.34352,0.03599050797220675,31.25120475974269,0.2789042065822115,38.03858338732563,0.1844690195297253
56,56,56,56,23.5,11.7,140.0,150.6199951,AAPL,2022-03-14,2022-11-18,0.025954,36.088,0.988095238,0.050830695,5.677911607390001,0.3396510980976577,0.0013440813213694,24.5501235365434,0.36088000000000003,0.03888879960416939,22.77221281423295,0.3078827094269813,27.31101323018561,0.23105816617069713
57,57,57,57,25.25,13.4,140.0,150.6199951,AAPL,2022-03-14,2023-01-20,0.030872,35.259,1.238095238,0.049899943,7.157555428306097,0.3396510980976577,0.0013440813213694,25.9758560825839,0.35259,0.03932396972074596,23.524299651096243,0.2905829550733957,29.10971986571623,0.22012049521203328
58,58,58,58,24.77,10.18,140.0,155.0899963,AAPL,2022-03-15,2022-11-18,0.025954,35.198,0.984126984,0.050779494,7.324343803896596,0.3354896908369806,0.001198565349154,25.5843189181707,0.35198,0.04915826998527136,23.035428764295645,0.29689004760847015,29.95242574760421,0.18223511841311346
59,59,59,59,27.89,11.5,140.0,155.0899963,AAPL,2022-03-15,2023-01-20,0.030872,34.506,1.234126984,0.049918015,7.064428644890768,0.3354896908369806,0.001198565349154,28.4389107965741,0.34506,0.03777614220291996,25.977389174371865,0.2824773277672041,31.896161070430125,0.2049482218229439
60,60,60,60,28.05,8.61,140.0,159.5899963,AAPL,2022-03-16,2022-11-18,0.025954,33.876,0.98015873,0.050728292,6.94082033662346,0.3375980065812185,0.0012493689842014,28.1051827658712,0.33875999999999995,0.04536579730254165,25.70066545001778,0.29433955189285504,33.21194926138392,0.16789776567862036
61,61,61,61,30.05,9.92,140.0,159.5899963,AAPL,2022-03-16,2023-01-20,0.030872,33.376,1.23015873,0.049936088,7.8012778755828265,0.3375980065812185,0.0012493689842014,29.8336447753671,0.33376,0.04074145757324667,27.294195865432613,0.27091408527400257,34.69809394739055,0.16931963098364353
62,62,62,62,32.52,7.02,140.0,165.3800049,AAPL,2022-03-21,2022-11-18,0.025954,34.035,0.96031746,0.050472284,6.503898227535302,0.3514386156509781,0.0011776635600092,32.0222440421147,0.34035,0.04177909121536936,30.112876288367957,0.29738477774399424,37.69746008169429,0.1425749865184071
63,63,63,63,34.5,8.25,140.0,165.3800049,AAPL,2022-03-21,2023-01-20,0.029439,33.454,1.21031746,0.050026451,7.355187703305688,0.3514386156509781,0.0011776635600092,33.5517890925098,0.33454,0.03758831535403125,31.706842337796772,0.2710543762038432,39.161732253960324,0.1498114823002806
64,64,64,64,35.36,5.75,140.0,168.8200073,AAPL,2022-03-22,2022-11-18,0.025954,33.288,0.956349206,0.050421083,5.800652105542156,0.3554118511109102,0.0011269148093605,34.3938681134936,0.33287999999999995,0.03656003925756989,33.21196551364342,0.2893289792257345,40.14264805602622,0.028697488911684832
65,65,65,65,37.4,6.95,140.0,168.8200073,AAPL,2022-03-22,2023-01-20,0.029439,32.577,1.206349206,0.050044524,6.571901417291144,0.3554118511109102,0.0011269148093605,35.7291966666405,0.32577,0.03291453266588193,34.7747310729863,0.2648508418456911,41.69629388957057,0.13366435808104682
66,66,66,66,38.2,5.6,140.0,170.2100067,AAPL,2022-03-23,2022-11-18,0.025954,34.68,0.952380952,0.050369881,4.167448793486102,0.370128680994505,0.0011334923112608,37.2328511297894,0.3468,0.02602832375168597,37.313276279995065,0.29899512985270243,41.66299893015746,0.1988619850292709
67,67,67,67,39.55,6.9,140.0,170.2100067,AAPL,2022-03-23,2023-01-20,0.029439,33.894,1.202380952,0.050062596,5.738588948943374,0.370128680994505,0.0011334923112608,37.8053812411539,0.33893999999999996,0.028523576733674703,37.70745922277281,0.2754199318827053,43.316712778444966,0.17376634063117463
68,68,68,68,39.35,5.3,140.0,174.0700073,AAPL,2022-03-24,2022-11-18,0.025954,34.633,0.948412698,0.050318679,6.54429265787175,0.3767186808464712,0.0011029041656221,38.099961812818,0.34633,0.040405088891126775,36.63125967905414,0.30065627630694225,44.93232441937765,0.029539587445565153
69,69,69,69,41.5,6.4,140.0,174.0700073,AAPL,2022-03-24,2023-01-20,0.029439,33.732,1.198412698,0.050080669,7.125254804996047,0.3767186808464712,0.0011029041656221,39.2837455423239,0.33732,0.03487498494642181,38.45890113649264,0.27023864599067,46.31920299922962,0.026197509675654963
70,70,70,70,42.7,4.2,140.0,175.6000061,AAPL,2022-03-29,2022-11-18,0.025954,34.167,0.928571429,0.050062671,3.4591990227877147,0.3893579591849792,0.0010363849782491,40.863319704457,0.34167000000000003,0.021426384243791747,42.09113349506741,0.29404181823154446,45.759741493788,0.18672448128669997
71,71,71,71,45.56,5.17,140.0,175.6000061,AAPL,2022-03-29,2023-01-20,0.029439,33.35,1.178571429,0.050171032,3.248233684475025,0.3893579591849792,0.0010363849782491,42.3938156984691,0.3335,0.015842178721272866,45.14590825066384,0.27770953227983536,47.796788638265454,0.21669720974204715
72,72,72,72,39.11,5.05,140.0,174.6100006,AAPL,2022-01-04,2022-11-18,0.025954,34.151,0.916666667,0.049909067,6.810692317071613,0.3722980411350861,0.0010905756792427,37.9136850380341,0.34151000000000004,0.04340317876600965,35.956635169158915,0.30435673670927554,45.14135343046917,0.03534456775081959
73,73,73,73,40.55,6.09,140.0,174.6100006,AAPL,2022-01-04,2023-01-20,0.029439,33.362,1.166666667,0.05022525,8.117739157398148,0.3722980411350861,0.0010905756792427,38.428957408052,0.33362,0.04080521866157482,36.835832478342084,0.26453970755286166,46.24759833385991,0.03293196262352272
74,74,74,74,41.92,4.3,140.0,178.4400024,AAPL,2022-04-04,2022-11-18,0.025954,34.472,0.904761905,0.049755462,6.982609665140188,0.390070269694017,0.001013400322031,40.176620148635,0.34472,0.044119482278386045,38.65204368789608,0.30549619913906423,48.31769296723026,0.03307813013757513
75,75,75,75,45.0,5.25,140.0,178.4400024,AAPL,2022-04-04,2023-01-20,0.029439,33.549,1.154761905,0.050279468,6.587043745498306,0.390070269694017,0.001013400322031,41.9258619770013,0.33549,0.0325722591864311,42.058399042390405,0.2708019289805497,49.73871343273282,0.029743530332960698
76,76,76,76,37.58,5.5,140.0,175.0599976,AAPL,2022-06-04,2022-11-18,0.025954,35.664,0.896825397,0.049653059,9.077447374931154,0.3799213618234082,0.0010305888425082,36.6097026906135,0.35664,0.05937175181230636,33.37650937667145,0.3176808404124604,45.750648751387374,0.02362194752190941
77,77,77,77,40.75,6.6,140.0,175.0599976,AAPL,2022-06-04,2023-01-20,0.029439,34.607,1.146825397,0.050315613,8.759791616976003,0.3799213618234082,0.0010305888425082,38.8492192631813,0.34607,0.04476194362957316,36.67134257179514,0.27771658110367753,46.96798465822758,0.03450978322327501
78,78,78,78,38.7,5.5,140.0,171.8300018,AAPL,2022-07-04,2022-11-18,0.025954,35.4,0.892857143,0.049601857,4.694942514529657,0.383148350129136,0.0010581525739338,37.5370421036836,0.354,0.03102781094463746,37.23792628363991,0.3150086645866244,42.8803954465009,0.1815416275419727
79,79,79,79,40.85,6.6,140.0,171.8300018,AAPL,2022-07-04,2023-01-20,0.029439,34.437,1.142857143,0.050333686,5.406137454726434,0.383148350129136,0.0010581525739338,38.7177611104252,0.34436999999999995,0.027971731190851484,39.022765369862014,0.28689771093432725,44.60385706053958,0.18291373366598515
80,80,80,80,37.43,5.55,140.0,172.1399994,AAPL,2022-08-04,2022-11-18,0.025954,34.714,0.888888889,0.049550656,6.292477720346454,0.3705122290987421,0.0010897073231583,36.5165616572672,0.34714,0.041894182792359784,34.70232657396478,0.3143947488976104,43.068574505560974,0.03451927594994391
81,81,81,81,38.5,6.7,140.0,172.1399994,AAPL,2022-08-04,2023-01-20,0.029439,33.887,1.138888889,0.050351758,8.142453344496403,0.3705122290987421,0.0010897073231583,36.7906951860762,0.33887,0.04254728583952364,34.906965879699456,0.27389356195496767,44.243889544515056,0.027049541974273693
82,82,82,82,34.5,6.05,140.0,165.75,AAPL,2022-12-04,2022-11-18,0.023001,34.958,0.873015873,0.049345849,3.203094606351385,0.361479301345168,0.0010863899816264,34.0170653750389,0.34958,0.022352423334307536,34.32306696720461,0.30783308831586453,37.320509625810004,0.2344561278655386
83,83,83,83,35.8,7.29,140.0,165.75,AAPL,2022-12-04,2023-01-20,0.029439,34.076,1.123015873,0.050424049,4.947495365824096,0.361479301345168,0.0010863899816264,34.6828804310776,0.34076,0.026984210185984205,34.688105873208386,0.28282585044290676,39.178460050052195,0.2016387406270628
84,84,84,84,36.45,5.46,140.0,167.6600037,AAPL,2022-04-13,2022-11-18,0.023001,34.51,0.869047619,0.049294648,2.54086920839282,0.3691117509027469,0.0010501643997966,35.5067316021579,0.34509999999999996,0.01757199531777678,36.516487679237116,0.30519211573080646,38.73527951190238,0.24423328789851834
85,85,85,85,38.35,6.48,140.0,167.6600037,AAPL,2022-04-13,2023-01-20,0.029439,33.74,1.119047619,0.050442121,3.473701207473624,0.3691117509027469,0.0010501643997966,36.6349932573893,0.33740000000000003,0.018709094268860495,38.05760779081059,0.2837603327115217,40.76003895081659,0.22633728252778487
86,86,86,86,33.8,6.08,140.0,170.3999939,AAPL,2022-04-14,2022-11-18,0.023001,34.475,0.865079365,0.049243446,8.518676965793986,0.3550875020430719,0.0011017784436179,33.3863273750183,0.34475,0.05928372060165143,29.722266457887116,0.32020294973807745,41.524626791142055,0.026215288992089084
87,87,87,87,34.23,7.53,140.0,170.3999939,AAPL,2022-04-14,2023-01-20,0.029439,33.887,1.115079365,0.050460194,11.359870434385698,0.3550875020430719,0.0011017784436179,33.3635436703316,0.33887,0.06187188242976114,28.894725982578322,0.27054438146962995,42.35979453567923,0.023752340546278474
88,88,88,88,31.47,6.46,140.0,165.0700073,AAPL,2022-04-18,2022-11-18,0.023001,34.35,0.849206349,0.04903864,5.770429294664268,0.353816111027071,0.001049341442635,31.039027314798,0.3435,0.041901597613809384,29.465994394012114,0.3130036666043262,36.63842992709321,0.15718337385799291
89,89,89,89,33.95,7.51,140.0,165.0700073,AAPL,2022-04-18,2023-01-20,0.028005,33.617,1.099206349,0.050532485,6.194366942793295,0.353816111027071,0.001049341442635,32.9987750201526,0.33616999999999997,0.03479593303287161,31.888099690434544,0.2807545184527122,38.26125987402418,0.16945696097103147
90,90,90,90,33.46,5.48,140.0,165.0700073,AAPL,2022-04-19,2022-11-18,0.023001,33.667,0.845238095,0.048987438,2.7684812729504813,0.3507716838330976,0.0010439976063054,32.9067236355095,0.33667,0.020010685390088045,33.45297039267358,0.2976389317697068,35.98934987395154,0.22998940772016355
91,91,91,91,34.8,6.67,140.0,165.0700073,AAPL,2022-04-19,2023-01-20,0.028005,32.889,1.095238095,0.050550557,4.480429343034956,0.3507716838330976,0.0010439976063054,33.6315891618247,0.32889,0.02512491641472383,33.89496182157477,0.27422958926281044,37.946865106856094,0.19657141391780963
