,Unnamed: 0,call,put,strike,Share,symbol,trade date,exercise date,LIBOR Rate,volatility,t,d,t_round,call_min,call_mean,call_max,vol_min,vol_mean,vol_max,vg_call_min,vg_cal_mean,vg_call_max
29,29,9.49,20.752,165,155.92999267578125,JNJ,2021-11-30,2023-01-20,0.032963,0.20831,1.6507936507936507,10.930574419071718,1.0,8.236768757147686,11.78477551108845,16.463385389457905,0.1716145255227619,0.2203906055304089,0.2839477325797009,10.8502142641504,12.6260136465272,16.4006678163878
30,30,12.7,22.309,165,153.07000732421875,JNJ,2021-03-04,2023-01-20,0.032972,0.22852,2.7261904761904763,11.86346417862552,2.0,11.425013004433076,16.096334656758543,21.653279606434587,0.1660737922422725,0.2166949039354647,0.2768559399671302,15.0240262678153,17.3376302046997,20.4245786444229
31,31,8.0,22.653,165,138.36000061035156,JNJ,2020-10-28,2023-01-20,0.032972,0.22191,3.2301587301587302,4.682828708498874,3.0,9.260401137329438,12.998053233587148,18.717515502879746,0.1554352619727645,0.1953002326877418,0.2555083109569688,9.6123173127166,12.5140433262665,15.1643407246877
32,32,21.717,22.055,170,160.41000366210938,JNJ,2022-10-11,2022-11-18,0.023001,0.0209,0.1507936507936507,-8.663388882887318,0.0,3.1211198098036874,4.106869765151525,4.980684016377836,0.1262646001343396,0.1641246028644849,0.1976845834144538,1.25547430804072,1.79282456561137,2.36226413553093
33,33,7.76,20.478,170,155.92999267578125,JNJ,2021-11-30,2023-01-20,0.032963,0.20822,1.6507936507936507,7.65137992644415,1.0,7.896615653778788,11.687530490498032,16.01560575442663,0.1696491408305887,0.2209277781221343,0.2785703992932308,9.30495486865958,10.9981855151624,14.5444083272138
34,34,10.92,21.699,170,153.07000732421875,JNJ,2021-03-04,2023-01-20,0.032972,0.22974,2.7261904761904763,8.463296204516666,2.0,11.80099798410734,16.168274874400915,21.53422811769968,0.1706206077624732,0.2168708251461128,0.273574179106445,13.4085566623969,15.7475748893745,18.8802837317033
35,35,6.3,21.535,170,137.19000244140625,JNJ,2020-10-29,2023-01-20,0.032972,0.2230099999999999,3.2261904761904763,-0.4200202830507749,3.0,9.599350669366167,13.3527538372561,19.918950435063493,0.1567073710685667,0.1956258061229444,0.2628009101559671,8.31201581496212,10.8261871936151,13.7278382399188
36,36,0.91,20.82,175,160.41000366210938,JNJ,2022-10-11,2022-11-18,0.023001,0.20902,0.1507936507936507,5.925923101083356,0.0,0.0311105051612043,0.1152637438791018,0.2708386774849316,0.1362631474438265,0.1643234690581608,0.1937073304389584,0.562639457694303,0.94010987024168,1.36892135504624
37,37,20.125,20.39,175,155.92999267578125,JNJ,2021-11-30,2023-01-20,0.032963,0.06,1.6507936507936507,-9.536814566183438,1.0,13.861250424813504,18.38766613733366,24.01530972482867,0.166720723289817,0.2207748922132849,0.2883284113349773,7.93425006667802,9.55854196715262,12.8810717522523
38,38,23.384,22.233,175,153.07000732421875,JNJ,2021-03-04,2023-01-20,0.032972,0.0994999999999999,2.7261904761904763,-8.036871769592267,2.0,17.71010894971846,23.15020214283268,30.398054643810937,0.1641753699617762,0.2165687922594898,0.2869671974261597,11.8808190591407,14.2719089642514,17.4264984674567
39,39,21.315,21.215,175,144.32000732421875,JNJ,2020-10-19,2023-01-20,0.032972,0.07,3.265873015873016,-12.914725603554814,3.0,16.61631154432581,21.797428577979552,28.18207798210717,0.1482808308601146,0.194810337346849,0.2525948190196503,9.1049286883991,12.4186548486759,17.0649064175085
